file_path,Unnamed: 0,year,pond,date,Lcapito,score0,time_stamp0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150223_230100.wav,1061,2015,4a,2015-02-23 23:01:00,1.0,155.75737837896378,57.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150224_200200.wav,1060,2015,4a,2015-02-24 20:02:00,1.0,146.88776015115997,15.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150205_194700.wav,4603,2015,5a,2015-02-05 19:47:00,0.0,124.56003424108334,1.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150224_000100.wav,1059,2015,4a,2015-02-24 00:01:00,1.0,120.29301225678577,60.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150307_191000.wav,4610,2015,5a,2015-03-07 19:10:00,1.0,114.80848409151997,83.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150306_191000.wav,4605,2015,5a,2015-03-06 19:10:00,1.0,114.68202920240687,156.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150205_204700.wav,4608,2015,5a,2015-02-05 20:47:00,0.0,113.51887398821006,8.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150203_194500.wav,4602,2015,5a,2015-02-03 19:45:00,1.0,111.47781135517809,39.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150223_220100.wav,1063,2015,4a,2015-02-23 22:01:00,1.0,109.58527011641843,19.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150223_190100.wav,1066,2015,4a,2015-02-23 19:01:00,1.0,100.02282295881753,248.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150307_001000.wav,1771,2015,6a,2015-03-07 00:10:00,0.0,92.32813855084136,15.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150225_000200.wav,1062,2015,4a,2015-02-25 00:02:00,1.0,91.54752062493955,278.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150306_231000.wav,4614,2015,5a,2015-03-06 23:10:00,1.0,88.6618770906058,157.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150321_221900.wav,2478,2015,10a,2015-03-21 22:19:00,0.0,84.47563665175757,291.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150313_231400.wav,357,2015,7a,2015-03-13 23:14:00,1.0,84.15235209049689,101.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150223_210100.wav,1067,2015,4a,2015-02-23 21:01:00,1.0,84.01451157185633,292.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150307_201000.wav,4742,2015,5a,2015-03-07 20:10:00,1.0,82.03315528632706,218.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150202_184400.wav,1414,2015,2a,2015-02-02 18:44:00,1.0,80.05676000557547,226.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150306_231000.wav,1768,2015,6a,2015-03-06 23:10:00,0.0,79.42190278400042,292.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150224_220200.wav,1065,2015,4a,2015-02-24 22:02:00,1.0,74.31077231998255,278.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150306_201000.wav,4621,2015,5a,2015-03-06 20:10:00,0.0,73.10315842457904,250.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150224_190200.wav,1224,2015,4a,2015-02-24 19:02:00,1.0,72.67954829698316,70.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150205_214700.wav,4606,2015,5a,2015-02-05 21:47:00,0.0,71.60109793245282,63.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150203_214500.wav,4607,2015,5a,2015-02-03 21:45:00,1.0,68.4713765325914,295.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150224_230200.wav,1064,2015,4a,2015-02-24 23:02:00,1.0,68.41771438379888,215.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150205_184700.wav,4615,2015,5a,2015-02-05 18:47:00,1.0,67.97391849584841,91.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150307_211000.wav,4618,2015,5a,2015-03-07 21:10:00,0.0,65.71272187721429,25.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150202_214400.wav,4604,2015,5a,2015-02-02 21:44:00,1.0,64.13843816666885,170.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150314_231500.wav,355,2015,7a,2015-03-14 23:15:00,1.0,63.83185676806045,19.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150204_204600.wav,4609,2015,5a,2015-02-04 20:46:00,1.0,62.3914759745608,24.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150205_194700.wav,1435,2015,2a,2015-02-05 19:47:00,1.0,60.875656583744764,64.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150307_231000.wav,4625,2015,5a,2015-03-07 23:10:00,0.0,58.96039373578493,265.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150322_232000.wav,2480,2015,10a,2015-03-22 23:20:00,0.0,58.52884615155073,45.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150305_220900.wav,4617,2015,5a,2015-03-05 22:09:00,1.0,56.72011229579996,280.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150223_230100.wav,4962,2015,1a,2015-02-23 23:01:00,0.0,55.84951809228604,125.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150305_210900.wav,4646,2015,5a,2015-03-05 21:09:00,1.0,55.509653790777584,101.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150203_224500.wav,4622,2015,5a,2015-02-03 22:45:00,0.0,54.730841666884146,92.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150224_000100.wav,4960,2015,1a,2015-02-24 00:01:00,0.0,54.16131189820588,183.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150202_234400.wav,4611,2015,5a,2015-02-02 23:44:00,1.0,53.439408097828995,166.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150319_211900.wav,4616,2015,5a,2015-03-19 21:19:00,0.0,51.14473489628318,8.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150314_001400.wav,356,2015,7a,2015-03-14 00:14:00,1.0,50.543868090165944,269.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150307_231000.wav,1497,2015,2a,2015-03-07 23:10:00,0.0,50.301517934586876,36.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150205_184700.wav,1728,2015,2a,2015-02-05 18:47:00,1.0,50.13477032769185,7.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150319_221900.wav,4,2015,8a,2015-03-19 22:19:00,0.0,49.540053995956214,298.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150204_194600.wav,4626,2015,5a,2015-02-04 19:46:00,0.0,48.26232724655663,280.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150203_234500.wav,4685,2015,5a,2015-02-03 23:45:00,0.0,48.18574433845788,64.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150223_220100.wav,4963,2015,1a,2015-02-23 22:01:00,0.0,48.103790206644426,175.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150307_221000.wav,4644,2015,5a,2015-03-07 22:10:00,0.0,47.33226023627115,119.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150305_230900.wav,4612,2015,5a,2015-03-05 23:09:00,1.0,46.58473117712792,10.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150203_184500.wav,1416,2015,2a,2015-02-03 18:45:00,1.0,45.433867853764816,91.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150307_221000.wav,1485,2015,2a,2015-03-07 22:10:00,0.0,44.28302090156193,31.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150308_221100.wav,2598,2015,10a,2015-03-08 22:11:00,0.0,43.80053104698545,91.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150320_201900.wav,187,2015,8a,2015-03-20 20:19:00,0.0,43.77692625758395,211.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150305_190900.wav,4620,2015,5a,2015-03-05 19:09:00,1.0,43.705168164848374,44.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150320_211900.wav,235,2015,8a,2015-03-20 21:19:00,0.0,43.337539135133596,65.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150308_221100.wav,4715,2015,5a,2015-03-08 22:11:00,0.0,42.76882066457417,159.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150308_201100.wav,4819,2015,5a,2015-03-08 20:11:00,0.0,42.383769875728994,289.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150307_231000.wav,2731,2015,10a,2015-03-07 23:10:00,0.0,42.275278925454266,280.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150223_200100.wav,5083,2015,1a,2015-02-23 20:01:00,0.0,41.85067365353888,18.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150224_220200.wav,4957,2015,1a,2015-02-24 22:02:00,0.0,41.8369870875793,259.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150305_200900.wav,4778,2015,5a,2015-03-05 20:09:00,1.0,41.78972552927704,48.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150203_204500.wav,4619,2015,5a,2015-02-03 20:45:00,1.0,41.227803366231306,292.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150313_211400.wav,537,2015,7a,2015-03-13 21:14:00,1.0,40.442284170895675,9.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150308_221100.wav,2454,2015,9a,2015-03-08 22:11:00,0.0,40.333451439413146,227.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150308_211100.wav,1622,2015,2a,2015-03-08 21:11:00,0.0,39.86958780446994,134.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150510_235300.wav,1261,2015,4a,2015-05-10 23:53:00,0.0,39.57954149155801,101.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150308_221100.wav,1573,2015,2a,2015-03-08 22:11:00,0.0,39.516996723941986,196.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150309_001100.wav,4699,2015,5a,2015-03-09 00:11:00,0.0,39.19831458767286,172.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150306_211000.wav,4660,2015,5a,2015-03-06 21:10:00,0.0,38.76638485727655,57.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150320_211900.wav,4759,2015,5a,2015-03-20 21:19:00,0.0,38.724602382615814,296.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150224_000100.wav,2126,2015,9a,2015-02-24 00:01:00,0.0,38.625633521934574,226.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150509_215200.wav,1983,2015,6a,2015-05-09 21:52:00,0.0,38.44767135501578,45.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150307_201000.wav,1637,2015,2a,2015-03-07 20:10:00,0.0,38.32841262558906,15.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150313_221400.wav,451,2015,7a,2015-03-13 22:14:00,1.0,37.526203878688825,293.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150204_004500.wav,4656,2015,5a,2015-02-04 00:45:00,0.0,37.486750711317846,149.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150509_235200.wav,1214,2015,4a,2015-05-09 23:52:00,0.0,37.16993292309602,295.0
