,score,label,time_stamp
./test_gopher_audio/TEST_0+1_20200311_004200_Lcapito.wav,207.11138593286597,,48.0
./test_gopher_audio/TEST_0+1_20200311_214200_Lcapito.wav,196.19250570944277,,189.0
./test_gopher_audio/TEST_0+1_20200311_234200_Lcapito.wav,182.43790920937937,,26.0
./test_gopher_audio/TEST_0+1_20200314_014400_Lcapito.wav,157.26076734393453,,187.0
./test_gopher_audio/400_20200305_203800_Lcapito.wav,150.25483491099982,,255.0
./test_gopher_audio/TEST_0+1_20200312_004200_Lcapito.wav,138.56815132093192,,281.0
./test_gopher_audio/TEST_0+1_20200313_234400_Lcapito.wav,132.99750400812326,,223.0
./test_gopher_audio/TEST_0+1_20200311_204200_Lcapito.wav,126.90060822776718,,94.0
./test_gopher_audio/400_20200304_203700_Lcapito.wav,118.6836899026141,,79.0
./test_gopher_audio/TEST_0+1_20200310_194200_Lcapito.wav,115.04194497953632,,200.0
./test_gopher_audio/TEST_0+1_20200311_224200_Lcapito.wav,110.00653214121617,,230.0
./test_gopher_audio/TEST_0+1_20200314_004400_Lcapito.wav,91.3114676368624,,134.0
./test_gopher_audio/400_20170303_193600_Lcapito.wav,89.82000801782968,,264.0
./test_gopher_audio/400_20170305_223800_Lcapito.wav,85.19796856967115,,178.0
./test_gopher_audio/400_20170304_223700_Lcapito.wav,55.96220858629245,,175.0
./test_gopher_audio/402_20200130_230800_cars.wav,49.00091653028494,,112.0
./test_gopher_audio/Lcapito_sample.wav,47.22182649631079,,5.0
./test_gopher_audio/402_1_20200224_203000_rain.wav,47.044936089267246,,243.0
./test_gopher_audio/402_1_20200224_203000_clicks.wav,47.044936089267246,,243.0
./test_gopher_audio/400_20170308_234000_possLcapito.wav,45.366471308172464,,213.0
./test_gopher_audio/TEST_0+1_20200224_213000_clicks.wav,42.55757578469173,,52.0
./test_gopher_audio/399_20170304_193700_Lcapito.wav,41.80114766161784,,143.0
./test_gopher_audio/399_20170305_203800_Lcapito.wav,40.52243285618056,,26.0
./test_gopher_audio/402_20200310_004100_otherFrog.wav,40.16411260559255,,12.0
./test_gopher_audio/gpt0.mp3,39.04159765384196,,0.0
./test_gopher_audio/402_1_20200309_234100.wav,37.69904702516122,,250.0
./test_gopher_audio/402_20200429_221700_rain.wav,37.3477985763555,,194.0
./test_gopher_audio/402_20200429_221700_clicks.wav,37.3477985763555,,194.0
./test_gopher_audio/400_20200302_203600_no.wav,37.01653802460452,,163.0
./test_gopher_audio/401_20200331_185700_wind.wav,34.502592634100004,,72.0
./test_gopher_audio/400_20200302_213600_no.wav,34.159007213391384,,42.0
./test_gopher_audio/TEST_0+1_20180313_204300_possLcapito.wav,33.55133833337336,,151.0
./test_gopher_audio/TEST_0+1_20200331_235700_wind.wav,30.864991923708747,,133.0
./test_gopher_audio/400_20200301_203500_no.wav,30.752087370298245,,259.0
./test_gopher_audio/398_20200304_203700_no.wav,29.657043320986226,,231.0
./test_gopher_audio/398_20200303_203600_no.wav,28.7348567744467,,136.0
./test_gopher_audio/400_20200303_203600_no.wav,26.705124836243797,,179.0
./test_gopher_audio/398_20200301_203500_no.wav,26.01417265431549,,217.0
./test_gopher_audio/398_20200302_203600_no.wav,25.61166782659386,,5.0
./test_gopher_audio/398_20200305_203800_no.wav,25.49071487778624,,96.0
./test_gopher_audio/pops2.mp3,12.358349970221658,,1.0
./test_gopher_audio/water.mp3,5.818894309090683,,3.0
./test_gopher_audio/pops1.mp3,4.847946880716985,,9.0
./test_gopher_audio/negative1.mp3,1.6751499621830608,,0.0
./test_gopher_audio/silent.mp3,0.8913520846235924,,8.0
