,score,label,time_stamp
./test_gopher_audio/TEST_0+1_20200311_004200_Lcapito.wav,111.27059830296407,,48.5
./test_gopher_audio/TEST_0+1_20200311_214200_Lcapito.wav,108.04633604639221,,189.0
./test_gopher_audio/TEST_0+1_20200311_234200_Lcapito.wav,100.98975259964466,,26.0
./test_gopher_audio/TEST_0+1_20200311_204200_Lcapito.wav,98.87725410437163,,81.5
./test_gopher_audio/TEST_0+1_20200314_014400_Lcapito.wav,93.12064496504804,,188.5
./test_gopher_audio/400_20200305_203800_Lcapito.wav,88.78841023365193,,255.0
./test_gopher_audio/TEST_0+1_20200311_224200_Lcapito.wav,82.13831326846729,,230.0
./test_gopher_audio/TEST_0+1_20200314_004400_Lcapito.wav,80.59164832348019,,134.5
./test_gopher_audio/401_20200331_185700_wind.wav,70.24005955846445,,19.5
./test_gopher_audio/400_20200304_203700_Lcapito.wav,69.92883260950718,,79.5
./test_gopher_audio/TEST_0+1_20200313_234400_Lcapito.wav,69.35210965621738,,289.0
./test_gopher_audio/TEST_0+1_20200312_004200_Lcapito.wav,67.58958551071709,,215.5
./test_gopher_audio/TEST_0+1_20200310_194200_Lcapito.wav,66.15336721281949,,200.0
./test_gopher_audio/402_1_20200309_234100.wav,63.939102763125234,,268.0
./test_gopher_audio/400_20170303_193600_Lcapito.wav,62.91131678068477,,197.0
./test_gopher_audio/400_20170305_223800_Lcapito.wav,58.3934414085138,,197.0
./test_gopher_audio/400_20170308_234000_possLcapito.wav,57.80925797467871,,213.5
./test_gopher_audio/400_20170304_223700_Lcapito.wav,50.78460768483641,,175.5
./test_gopher_audio/402_1_20200224_203000_clicks.wav,49.401817523942384,,6.5
./test_gopher_audio/402_1_20200224_203000_rain.wav,49.401817523942384,,6.5
./test_gopher_audio/TEST_0+1_20200224_213000_clicks.wav,47.202577067800384,,160.5
./test_gopher_audio/402_20200310_004100_otherFrog.wav,44.27599321843453,,235.0
./test_gopher_audio/402_20200130_230800_cars.wav,43.568454557864676,,159.0
./test_gopher_audio/Lcapito_sample.wav,42.08613061436141,,0.5
./test_gopher_audio/398_20200301_203500_no.wav,37.68296544823564,,102.0
./test_gopher_audio/402_20200429_221700_rain.wav,36.94911478731175,,171.5
./test_gopher_audio/402_20200429_221700_clicks.wav,36.94911478731175,,171.5
./test_gopher_audio/398_20200305_203800_no.wav,34.54944692228981,,184.0
./test_gopher_audio/399_20170304_193700_Lcapito.wav,33.42834064742152,,153.0
./test_gopher_audio/TEST_0+1_20180313_204300_possLcapito.wav,33.248649476856535,,244.5
./test_gopher_audio/398_20200302_203600_no.wav,32.04195463284272,,121.0
./test_gopher_audio/TEST_0+1_20200331_235700_wind.wav,31.720992794622653,,113.5
./test_gopher_audio/398_20200303_203600_no.wav,29.73738508091886,,37.0
./test_gopher_audio/400_20200302_203600_no.wav,28.858772402786478,,124.5
./test_gopher_audio/400_20200302_213600_no.wav,26.32614377369811,,266.0
./test_gopher_audio/398_20200304_203700_no.wav,26.264096393616693,,9.0
./test_gopher_audio/400_20200301_203500_no.wav,26.231453455656148,,90.5
./test_gopher_audio/400_20200303_203600_no.wav,26.1455141669539,,91.5
./test_gopher_audio/399_20170305_203800_Lcapito.wav,25.499561468046192,,85.5
./test_gopher_audio/gpt0.mp3,24.786382087733028,,1.0
./test_gopher_audio/pops2.mp3,15.939816869766274,,9.5
./test_gopher_audio/water.mp3,5.300990315291938,,0.0
./test_gopher_audio/pops1.mp3,4.573022164071925,,0.5
./test_gopher_audio/negative1.mp3,2.2698202117199844,,2.5
./test_gopher_audio/silent.mp3,0.6372263575940421,,0.5
